epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,694.271,1.24863,0.92025,1.37568,0.91083,0.73793,0.83018,0.5337,1.21792,0.90149,1.3202,0.000791767,0.000791767,0.000791767
17,737.529,1.2319,0.91422,1.37763,0.81908,0.79049,0.84591,0.50679,1.30016,0.89174,1.35519,0.000789018,0.000789018,0.000789018
18,780.476,1.19073,0.87416,1.35491,0.78008,0.73049,0.81505,0.51282,1.24148,0.88025,1.32849,0.000786269,0.000786269,0.000786269
19,823.45,1.17851,0.86318,1.34389,0.86316,0.78665,0.86197,0.53879,1.35726,0.9032,1.41296,0.00078352,0.00078352,0.00078352
20,866.778,1.15721,0.81954,1.32009,0.88128,0.78819,0.88402,0.54919,1.2543,0.84213,1.27836,0.000780771,0.000780771,0.000780771
21,910.201,1.17553,0.81814,1.33138,0.87277,0.81103,0.86569,0.54304,1.33025,0.89472,1.37642,0.000778022,0.000778022,0.000778022
22,953.38,1.16867,0.81938,1.32936,0.80162,0.85177,0.86762,0.56868,1.26607,0.79771,1.32497,0.000775273,0.000775273,0.000775273
23,1002.67,1.13711,0.78457,1.31895,0.86057,0.75415,0.81894,0.52198,1.42396,1.07964,1.45253,0.000772524,0.000772524,0.000772524
24,1045.45,1.12107,0.78255,1.31683,0.84148,0.78287,0.87713,0.56956,1.31507,0.96911,1.37085,0.000769775,0.000769775,0.000769775
25,1095.28,1.12255,0.77012,1.29932,0.82126,0.79127,0.86342,0.54482,1.25035,0.8285,1.30853,0.000767026,0.000767026,0.000767026
26,1138.29,1.08444,0.71671,1.25154,0.85574,0.8069,0.85944,0.57136,1.31795,0.85393,1.34737,0.000764278,0.000764278,0.000764278
27,1189.98,1.08126,0.73654,1.28527,0.87255,0.8447,0.89217,0.58561,1.31673,0.76604,1.38078,0.000761529,0.000761529,0.000761529
28,1244.09,1.04136,0.68921,1.24608,0.89453,0.78653,0.8637,0.56827,1.2559,0.78689,1.30916,0.00075878,0.00075878,0.00075878
29,1290,1.06348,0.71713,1.27091,0.9017,0.8384,0.90579,0.5551,1.28937,0.72522,1.33885,0.000756031,0.000756031,0.000756031
30,1338.67,1.0493,0.70264,1.2593,0.84635,0.80642,0.88319,0.54676,1.25733,0.76375,1.30262,0.000753282,0.000753282,0.000753282
31,1386.68,1.05264,0.70607,1.25666,0.90885,0.7996,0.87061,0.57864,1.24826,0.76416,1.30026,0.000750533,0.000750533,0.000750533
32,1436.75,1.03601,0.68091,1.23028,0.89592,0.79574,0.87006,0.59112,1.2657,0.78055,1.29647,0.000747784,0.000747784,0.000747784
33,1490.41,1.0477,0.6935,1.25758,0.8852,0.78907,0.84948,0.58118,1.1943,0.80972,1.25701,0.000745035,0.000745035,0.000745035
34,1538.25,1.01122,0.67687,1.23739,0.87573,0.81416,0.86437,0.55984,1.28883,0.77041,1.30587,0.000742286,0.000742286,0.000742286
35,1588.85,1.04357,0.6946,1.24788,0.89574,0.80531,0.87445,0.53994,1.28184,0.72201,1.31517,0.000739537,0.000739537,0.000739537
36,1636.94,1.01311,0.67573,1.23242,0.84798,0.81391,0.85719,0.53807,1.40298,0.80081,1.4744,0.000736788,0.000736788,0.000736788
37,1686.79,1.00958,0.66783,1.23352,0.85951,0.7682,0.84017,0.53994,1.37637,0.79256,1.35122,0.00073404,0.00073404,0.00073404
38,1735.64,0.98988,0.65642,1.21742,0.85649,0.69499,0.80141,0.51978,1.35768,0.95084,1.35626,0.000731291,0.000731291,0.000731291
39,1785.28,0.97051,0.63393,1.20953,0.83195,0.73916,0.84856,0.51568,1.28617,0.86196,1.31157,0.000728542,0.000728542,0.000728542
40,1829.05,0.96675,0.63419,1.19573,0.89214,0.83574,0.87058,0.57374,1.29916,0.74997,1.30572,0.000725793,0.000725793,0.000725793
41,1877.77,0.95406,0.62818,1.19152,0.86397,0.80258,0.84852,0.56323,1.31278,0.78217,1.34392,0.000723044,0.000723044,0.000723044
42,1926.17,0.9523,0.62489,1.18227,0.89565,0.83476,0.90251,0.58671,1.25975,0.68175,1.30897,0.000720295,0.000720295,0.000720295
43,1969.5,0.9522,0.62692,1.19058,0.83788,0.86259,0.87778,0.58379,1.21327,0.70805,1.28779,0.000717546,0.000717546,0.000717546
44,2019.83,0.93261,0.59015,1.17669,0.85405,0.85681,0.89453,0.5944,1.32428,0.76852,1.38312,0.000714797,0.000714797,0.000714797
45,2068.37,0.96302,0.62012,1.20513,0.88991,0.81936,0.8588,0.55018,1.26804,0.6872,1.33687,0.000712048,0.000712048,0.000712048
46,2117.19,0.93926,0.59638,1.17148,0.85525,0.81354,0.84851,0.55778,1.28856,0.73013,1.34554,0.000709299,0.000709299,0.000709299
47,2166.29,0.90727,0.58652,1.16397,0.84517,0.81651,0.84612,0.54614,1.35277,0.80393,1.43154,0.000706551,0.000706551,0.000706551
48,2215.25,0.93438,0.59189,1.17923,0.87037,0.76159,0.83046,0.56784,1.29879,0.82907,1.36126,0.000703802,0.000703802,0.000703802
49,2265.05,0.95443,0.59131,1.17954,0.92374,0.7743,0.85187,0.55297,1.41904,0.84369,1.47939,0.000701053,0.000701053,0.000701053
50,2308.94,0.88908,0.56475,1.15852,0.94564,0.78003,0.86971,0.58602,1.33635,0.75902,1.39,0.000698304,0.000698304,0.000698304
51,2357.59,0.89771,0.56573,1.15152,0.9174,0.80995,0.86841,0.60045,1.23293,0.71811,1.27314,0.000695555,0.000695555,0.000695555
52,2413.24,0.88593,0.56598,1.16019,0.8644,0.76629,0.83422,0.55174,1.24518,0.76057,1.31135,0.000692806,0.000692806,0.000692806
53,2460.41,0.909,0.55981,1.15703,0.9228,0.78633,0.86193,0.585,1.25751,0.73414,1.31419,0.000690057,0.000690057,0.000690057
54,2509.57,0.86778,0.55061,1.13266,0.92677,0.74713,0.81221,0.51443,1.34245,0.85567,1.42108,0.000687308,0.000687308,0.000687308
55,2552.26,0.8499,0.53098,1.13397,0.88193,0.84236,0.86366,0.58539,1.27264,0.75227,1.3587,0.000684559,0.000684559,0.000684559
56,2596.28,0.83693,0.54125,1.12934,0.88464,0.77669,0.82131,0.52971,1.29081,0.81712,1.4225,0.00068181,0.00068181,0.00068181
57,2646.17,0.86801,0.55256,1.13604,0.91139,0.81895,0.89084,0.5759,1.26841,0.68448,1.38273,0.000679062,0.000679062,0.000679062
58,2694.61,0.85117,0.53909,1.12346,0.90051,0.8219,0.88198,0.58455,1.26196,0.69252,1.35299,0.000676313,0.000676313,0.000676313
59,2744.68,0.84651,0.5374,1.13453,0.85993,0.80213,0.83337,0.56899,1.33733,0.85258,1.37408,0.000673564,0.000673564,0.000673564
60,2788.01,0.82479,0.52476,1.11721,0.90111,0.80555,0.86706,0.58422,1.24733,0.72698,1.37281,0.000670815,0.000670815,0.000670815
61,2831.51,0.84873,0.55429,1.13925,0.9248,0.80444,0.86042,0.57583,1.18723,0.76507,1.27552,0.000668066,0.000668066,0.000668066
62,2879.54,0.84387,0.55116,1.1375,0.90329,0.80317,0.85886,0.56384,1.23202,0.77918,1.29225,0.000665317,0.000665317,0.000665317
63,2929.06,0.84504,0.53982,1.12124,0.93776,0.80648,0.86156,0.58335,1.27434,0.79979,1.31246,0.000662568,0.000662568,0.000662568
64,2977.61,0.82963,0.53453,1.11786,0.91292,0.86613,0.90531,0.62865,1.18315,0.64831,1.29087,0.000659819,0.000659819,0.000659819
65,3030.04,0.81898,0.50943,1.10337,0.90226,0.86029,0.88257,0.60531,1.23193,0.66555,1.36274,0.00065707,0.00065707,0.00065707
66,3077.82,0.81555,0.51739,1.11981,0.89491,0.8155,0.85857,0.56015,1.28598,0.74035,1.39966,0.000654321,0.000654321,0.000654321
67,3128.22,0.82239,0.5082,1.12187,0.87604,0.84561,0.87981,0.57141,1.29523,0.73844,1.35573,0.000651573,0.000651573,0.000651573
68,3176.62,0.8283,0.5234,1.13368,0.94654,0.78303,0.85421,0.57656,1.2749,0.78068,1.37425,0.000648824,0.000648824,0.000648824
69,3225.97,0.84719,0.53336,1.12835,0.93008,0.81745,0.88104,0.59901,1.2405,0.75548,1.30407,0.000646075,0.000646075,0.000646075
70,3269.17,0.81014,0.51332,1.11249,0.93257,0.81459,0.88508,0.59629,1.22264,0.72868,1.29455,0.000643326,0.000643326,0.000643326
71,3318.58,0.78797,0.49336,1.09351,0.8607,0.81853,0.86386,0.57458,1.21643,0.76603,1.29147,0.000640577,0.000640577,0.000640577
72,3366.53,0.80719,0.51417,1.12034,0.91935,0.75281,0.81654,0.55024,1.19296,0.80973,1.30336,0.000637828,0.000637828,0.000637828
73,3409.87,0.80092,0.50864,1.1101,0.92849,0.76732,0.86089,0.56412,1.29158,0.7847,1.34426,0.000635079,0.000635079,0.000635079
74,3460.22,0.78273,0.4811,1.08429,0.89366,0.85801,0.88108,0.56573,1.2261,0.73345,1.29593,0.00063233,0.00063233,0.00063233
75,3502.85,0.79464,0.4963,1.09498,0.90553,0.84467,0.8855,0.59859,1.18068,0.76333,1.27185,0.000629581,0.000629581,0.000629581
76,3547.38,0.78033,0.48175,1.09445,0.93284,0.83819,0.89625,0.61022,1.17025,0.68865,1.30329,0.000626832,0.000626832,0.000626832
77,3590.24,0.81136,0.4925,1.11127,0.93306,0.81705,0.88701,0.59492,1.21797,0.73677,1.33144,0.000624084,0.000624084,0.000624084
78,3640.54,0.79043,0.47392,1.09217,0.91612,0.84447,0.8953,0.60787,1.22962,0.69598,1.29335,0.000621335,0.000621335,0.000621335
79,3688.26,0.79831,0.47509,1.09501,0.90434,0.83352,0.86709,0.57446,1.27723,0.77319,1.36293,0.000618586,0.000618586,0.000618586
80,3735.6,0.76782,0.47074,1.08198,0.91119,0.83313,0.86633,0.59282,1.22058,0.74071,1.32054,0.000615837,0.000615837,0.000615837
81,3779.25,0.74864,0.47462,1.07565,0.93204,0.78113,0.83742,0.55084,1.26682,0.82886,1.33049,0.000613088,0.000613088,0.000613088
82,3822.64,0.7349,0.45111,1.058,0.93748,0.83002,0.88116,0.58193,1.23172,0.64274,1.35566,0.000610339,0.000610339,0.000610339
83,3872.17,0.74719,0.46777,1.08952,0.93449,0.84534,0.88201,0.57338,1.25977,0.7079,1.36396,0.00060759,0.00060759,0.00060759
84,3914.89,0.72568,0.45248,1.06079,0.92539,0.8014,0.86234,0.56898,1.20191,0.7698,1.30736,0.000604841,0.000604841,0.000604841
85,3958.54,0.71795,0.44211,1.05158,0.90628,0.82459,0.87346,0.57649,1.27001,0.74065,1.32747,0.000602092,0.000602092,0.000602092
86,4001.8,0.73625,0.4628,1.06526,0.90797,0.81963,0.87457,0.58956,1.21717,0.72376,1.3105,0.000599343,0.000599343,0.000599343
87,4045.23,0.73082,0.46891,1.06764,0.9077,0.7488,0.83999,0.55784,1.22228,0.83903,1.26664,0.000596595,0.000596595,0.000596595
88,4088.73,0.73188,0.45402,1.07405,0.89508,0.80456,0.8629,0.56677,1.23123,0.76884,1.32508,0.000593846,0.000593846,0.000593846
89,4139.19,0.72953,0.4637,1.07326,0.90484,0.83525,0.8742,0.5557,1.2913,0.70669,1.36836,0.000591097,0.000591097,0.000591097
90,4186.92,0.71622,0.44322,1.05781,0.90942,0.78988,0.87003,0.57801,1.1954,0.7408,1.27262,0.000588348,0.000588348,0.000588348
91,4237.2,0.7198,0.44209,1.05346,0.92433,0.8057,0.88123,0.56176,1.26876,0.74114,1.36795,0.000585599,0.000585599,0.000585599
92,4285.32,0.7495,0.46103,1.07577,0.91287,0.78229,0.86631,0.57466,1.29252,0.71137,1.36805,0.00058285,0.00058285,0.00058285
93,4335.25,0.73744,0.46109,1.06973,0.84561,0.8735,0.88333,0.60281,1.19871,0.65773,1.23752,0.000580101,0.000580101,0.000580101
94,4381.62,0.75103,0.46452,1.08713,0.91792,0.80281,0.86834,0.57896,1.19911,0.72661,1.28437,0.000577352,0.000577352,0.000577352
95,4431.75,0.70435,0.43297,1.04576,0.89794,0.81249,0.86591,0.59024,1.14536,0.73852,1.24358,0.000574603,0.000574603,0.000574603
96,4480.41,0.70719,0.43845,1.0493,0.90565,0.82518,0.87393,0.5909,1.16738,0.65705,1.29329,0.000571854,0.000571854,0.000571854
97,4529.04,0.70076,0.42556,1.04198,0.92376,0.80495,0.86368,0.57903,1.24414,0.72325,1.33996,0.000569106,0.000569106,0.000569106
98,4579.12,0.68468,0.42641,1.03375,0.93564,0.81468,0.8695,0.5826,1.20449,0.71917,1.30883,0.000566357,0.000566357,0.000566357
99,4628.06,0.69669,0.42474,1.04836,0.93113,0.75523,0.84906,0.55204,1.31915,0.72408,1.39067,0.000563608,0.000563608,0.000563608
100,4677.25,0.69283,0.43713,1.05,0.90036,0.78096,0.84634,0.56399,1.24361,0.73989,1.32041,0.000560859,0.000560859,0.000560859
101,4726.88,0.70219,0.42541,1.05859,0.92824,0.7746,0.83902,0.54628,1.31364,0.80222,1.35674,0.00055811,0.00055811,0.00055811
102,4775.67,0.69601,0.43117,1.04366,0.9214,0.77196,0.85242,0.56261,1.25538,0.69314,1.33309,0.000555361,0.000555361,0.000555361
103,4824.8,0.72067,0.43922,1.0528,0.86305,0.77188,0.84986,0.58096,1.24157,0.70173,1.32843,0.000552612,0.000552612,0.000552612
104,4874.24,0.68187,0.42109,1.02498,0.86193,0.78356,0.83298,0.54946,1.25296,0.75481,1.34805,0.000549863,0.000549863,0.000549863
105,4925.74,0.67149,0.41631,1.03113,0.89888,0.77347,0.85519,0.55645,1.22248,0.72664,1.32018,0.000547114,0.000547114,0.000547114
106,4976.51,0.68726,0.41836,1.0367,0.87734,0.80855,0.85166,0.57835,1.20666,0.70051,1.27657,0.000544365,0.000544365,0.000544365
107,5025.7,0.7133,0.4306,1.04717,0.89111,0.77541,0.83055,0.54859,1.25561,0.72295,1.32757,0.000541617,0.000541617,0.000541617
108,5074.95,0.70653,0.42253,1.03949,0.91829,0.78906,0.82558,0.54211,1.21862,0.7494,1.27884,0.000538868,0.000538868,0.000538868
109,5161.8,0.7101,0.41946,1.04065,0.92259,0.7671,0.83359,0.5628,1.21314,0.74496,1.27082,0.000536119,0.000536119,0.000536119
110,5211.44,0.67584,0.41154,1.02736,0.91589,0.75285,0.83615,0.51918,1.29455,0.78229,1.33896,0.00053337,0.00053337,0.00053337
111,5261.95,0.66605,0.41023,1.03066,0.9355,0.75333,0.81718,0.51159,1.27063,0.81999,1.32812,0.000530621,0.000530621,0.000530621
112,5338.54,0.66637,0.40699,1.03478,0.92932,0.77334,0.83526,0.55973,1.15991,0.74192,1.24572,0.000527872,0.000527872,0.000527872
113,5387.93,0.64993,0.40127,1.01636,0.91815,0.80074,0.86118,0.59074,1.1838,0.69457,1.27294,0.000525123,0.000525123,0.000525123
114,5438.55,0.64328,0.39875,1.00942,0.90377,0.79601,0.85773,0.58793,1.21183,0.71257,1.30966,0.000522374,0.000522374,0.000522374
